date,loc,tokens
1745767938,6080,74844
1745768358,6114,75213
1745768397,6114,75222
1745768413,6115,75240
1745768765,6129,75462
1745768795,6130,75487
1745768907,6132,75497
1745769643,6153,75685
1745769762,6156,75723
1745771013,6208,76385
1745771028,6210,76423
1745771053,6214,76483
1745771134,6266,76995
1745771142,6268,77045
1745771153,6268,77054
1745771164,6269,77062
1745771207,6273,77122
1745771235,6277,77186
1745771257,6281,77252
1745771286,6291,77418
1745771300,6290,77419
1745771355,6298,77481
1745771413,6298,77481
1745771417,6298,77481
1745771459,6298,77481
1745771493,6298,77481
1745771571,6298,77481
1745771651,6298,77487
1745771695,6298,77487
1745771715,6302,77483
1745771881,6297,77488
1745772511,6301,77548
1745772735,6302,77562
1745772788,6312,77661
1745772809,6312,77659
1745772835,6313,77668
1745773119,6331,77996
1745773126,6331,77996
1745773203,6331,78000
1745773257,6331,77994
1745773270,6331,77989
1745773321,6331,77989
1745775935,6332,78002
1745775989,6332,78002
1745782500,6332,78002
1745785006,6332,78002
1745785055,6332,77980
1745785083,6332,77980
1745792821,6335,78536
1745792915,6338,78998
1745792918,6338,78998
1745792922,6338,78998
1745793069,6347,79481
1745793095,6348,79488
1745793102,6347,79489
1745793135,6348,79488
1745793148,6347,79489
1745793163,6348,79488
1745798350,6348,78108
1745810854,6511,80649
1745810885,6511,80649
1745811039,6512,80648
1745813440,6512,80648
1745814774,6530,81193
1745815070,6538,81138
1745815374,6565,81526
1745815453,6565,81526
1745815597,6577,81574
1745815765,6584,81612
1745815827,6577,81617
1745815872,6583,81613
1745815961,6582,81614
1745817862,6591,81753
1745817888,6592,81752
1745818146,6594,81904
1745823583,6594,81855
1745823727,6594,81855
1745823751,6594,81855
1745825376,6615,82280
1745825448,6615,82280
1745825533,6629,82283
1745825688,6615,82283
1745825738,6615,82291
1745825797,6615,82317
1745825951,6604,82277
1745827435,6591,81943
1745827580,6590,81943
1745828056,6590,81920
1745890724,6590,81920
1745899332,6590,81920
1745899384,6590,81920
1745899431,6590,81920
1745899457,6589,81918
1745899472,6588,81915
1745899517,6596,81941
1745899580,6596,81941
1745899585,6596,81941
1745899686,6586,81879
1745900158,6590,82421
1745900189,6590,82421
1745900287,6591,82916
1745900294,6591,82916
1745900339,6591,82910
1745900363,6591,82910
1745900377,6591,82910
1745900412,6587,82914
1745900522,6583,82439
1745900552,6577,82421
1745900567,6577,82421
1745900583,6577,81876
1745900617,6574,81862
1745900624,6573,81861
1745900643,6570,81852
1745900648,6569,81851
1745900661,6571,81853
1745900688,6573,81859
1745902598,6570,81875
1745902626,6567,81891
1745903266,6567,81833
1745903297,6568,81842
1745903320,6567,81747
1745903359,6567,81615
1745903385,6568,81645
1745903408,6567,81602
1745903487,6568,81650
1745903550,6569,81716
1745904652,6571,81734
1745904736,6576,81822
1745904806,6577,81826
1745904821,6577,81788
1745905334,6651,83281
1745905505,6650,83283
1745905655,6654,83369
1745905668,6656,83373
1745905710,6656,83373
1745905742,6656,83373
1745905753,6656,83373
1745905801,6656,83373
1745905860,6656,83438
1745905875,6656,83438
1745905889,6656,83438
1745905908,6656,83383
1745905917,6656,83383
1745905934,6656,83383
1745906139,6656,83356
1745906708,6686,84167
1745906726,6686,84146
1745906730,6686,84146
1745906808,6687,84158
1745906905,6688,84165
1745907018,6688,83839
1745907035,6688,83598
1745907045,6689,83597
1745908638,6690,83600
1745908646,6690,83600
1745908660,6690,83600
1745908689,6690,83600
1745908731,6690,83600
1745908774,6690,83600
1745908785,6690,83600
1745908803,6690,83627
1745908835,6690,83627
1745909200,6690,83627
1745912393,6689,83628
1745912404,6689,83628
1745912416,6689,83628
1745912531,6689,83628
1745912593,6689,83628
1745912601,6689,83628
1745913437,6689,83628
1745913590,6689,83628
1745914108,6689,83628
1745914250,6689,83628
1745914316,6689,83628
1745914438,6686,83660
1745914446,6686,83663
1745914511,6687,83687
1745914613,6689,83712
1745914648,6689,83707
1745914679,6689,83707
1745914745,6689,83688
1745915105,6673,84230
1745915159,6673,84230
1745915482,6673,84230
1745915511,6672,84234
1745915547,6672,84234
1745915557,6672,84234
1745915610,6672,84234
1745915638,6672,84234
1745915679,6672,83429
1745915733,6676,83455
1745915786,6678,83472
1745915831,6675,83495
1745915861,6675,83495
1745915939,6672,83514
1745915996,6669,83495
1745916273,6668,83516
1745916282,6669,83519
1745917088,6669,83477
1745917219,6669,83467
1745917615,6686,84416
1745917633,6686,84416
1745917703,6686,84410
1745917745,6686,84410
1745918002,6686,84455
1745918077,6686,84456
1745918126,6686,83942
1745918369,6686,83942
1745918673,6688,83958
1745919026,6694,84189
1745919233,6700,84264
1745919253,6703,84314
1745919296,6706,84346
1745919389,6706,84159
1745919531,6706,84117
1745919792,6717,84404
1745919815,6718,84424
1745920031,6718,84425
1745920121,6728,84553
1745920255,6731,84628
1745920268,6731,84634
1745920331,6732,84642
1745920463,6737,84848
1745920565,6737,84866
1745920570,6737,84863
1745920591,6737,84866
1745920620,6737,84866
1745920622,6737,84866
1745920698,6738,84901
1745920727,6738,84905
1745920745,6738,84904
1745920774,6738,84904
1745920792,6738,84904
1745920837,6738,84904
1745920862,6738,84904
1745920886,6738,84904
1745920902,6738,84904
1745920908,6738,84904
1745920977,6741,84986
1745921032,6741,85007
1745921073,6741,84986
1745921091,6741,84986
1745921108,6741,84988
1745921135,6741,84988
1745921141,6741,84988
1745921161,6741,84988
1745921182,6741,84988
1745921204,6737,84992
1745921233,6737,84992
1745921415,6737,84919
1745921424,6725,84940
1745921476,6724,84941
1745921531,6724,84968
1745921568,6737,84946
1745921601,6737,84946
1745921672,6737,84946
1745921780,6737,84974
1745921792,6737,84976
1745921798,6737,84977
1745921834,6737,84975
1745921889,6737,84976
1745921979,6734,84993
1745922216,6734,85020
1745922661,6734,84952
1745922984,6734,84907
1745923014,6734,84906
1745923122,6736,84994
1745923136,6736,84994
1745923157,6736,84994
1745923459,6737,85102
1745923467,6737,85106
1745923546,6737,85126
1745953689,6752,85366
1745953697,6752,85366
1745954035,6752,84846
1745954142,6758,84910
1745954188,6760,84949
1745954281,6759,84939
1745954326,6759,84943
1745954508,6761,84967
1745954660,6778,85193
1745954848,6775,85199
1745955011,6767,85207
1745955160,6768,85206
1745955239,6773,85204
1745955303,6769,85208
1745955308,6773,85204
1745955316,6773,85204
1745955374,6773,85204
1745955463,6769,85208
1745955498,6769,85208
1745955506,6769,85208
1745955542,6769,85205
1745955636,6770,85214
1745955647,6771,85232
1745955656,6772,85241
1745955715,6776,85237
1745955798,6772,85241
1745956077,6774,85265
1745956099,6779,85266
1745956286,6782,85325
1745956466,6778,85329
1745958340,6779,85395
1745958403,6779,85395
1745958779,6779,85397
1745958936,6779,85395
1745958949,6779,85395
1745959053,6775,85426
1745959121,6775,85426
1745959306,6775,85426
1745959374,6775,85426
1745959435,6775,85426
1745959532,6775,85426
1745959587,6775,85423
1745959614,6775,85423
1745959753,6775,85425
1745959768,6775,85425
1745959944,6779,85492
1745959958,6779,85492
1745959984,6779,85480
1745959991,6779,85480
1745960016,6779,85480
1745960058,6779,85479
1745960092,6779,85479
1745960117,6779,85480
1745960486,6775,85484
1745961348,6766,85571
1745961716,6820,86234
1745962749,6863,86923
1745962986,6863,86929
1745962995,6863,86936
1745963147,6864,86956
1745963230,6865,86966
1745963355,6865,86975
1745963630,6871,87091
1745963685,6871,87109
1745963825,6875,87157
1745963891,6875,87167
1745964032,6887,87305
1745965319,6888,87310
1745995889,6888,87310
1745996053,6888,87310
1745996472,6899,87410
1745996936,6901,87485
1745996993,6899,87487
1745997093,6899,87494
1745997119,6898,87468
1745997169,6897,87455
1745997229,6896,87500
1745997431,6887,87513
1745997566,6904,87686
1745997649,6908,87711
1745997681,6910,87751
1745997815,6916,87816
1745997821,6916,87819
1745997835,6916,87819
1745997992,6927,87937
1745998079,6951,88187
1745998106,6951,88201
1745998121,6952,88223
1745998143,6952,88225
1745998164,6952,88225
1745998210,6952,88225
1745998235,6952,88224
1745998319,6956,88268
1745998456,6958,88314
1745998589,6959,88357
1745998640,6959,88357
1745998664,6960,88365
1745998688,6962,88381
1745998707,6963,88389
1745998756,6966,88424
1745998805,6968,88438
1745998824,6969,88455
1745998842,6970,88462
1745998968,6974,88485
1745998988,6974,88497
1745999037,6975,88513
1745999084,6964,88524
1745999150,6964,88524
1746039508,6965,88539
1746041183,6965,88539
1746041188,6965,88539
1746041227,6965,88542
1746041253,6966,88571
1746046444,6965,88587
1746046627,6964,88589
1746046889,6964,88602
1746047002,6956,88631
1746047021,6955,88647
1746048568,6955,88662
1746048603,6960,88705
1746048610,6960,88706
1746048628,6961,88724
1746048666,6961,88739
1746048705,6955,88716
1746048714,6954,88716
1746048725,6954,88716
1746048779,6954,88716
1746048782,6954,88716
1746048929,6949,88756
1746048940,6949,88756
1746048956,6945,88668
1746049107,6958,88832
1746049120,6959,88851
1746049157,6955,88868
1746049184,6955,88892
1746049202,6955,88868
1746049315,6942,88800
1746049364,6944,88836
1746049376,6944,88874
1746049448,6944,88491
1746049500,6946,88390
1746049507,6944,88369
1746049514,6944,88367
1746049526,6941,88360
1746049550,6943,88364
1746049561,6945,88368
1746049607,6953,88384
1746049688,6955,88366
1746049771,6958,88201
1746049813,6958,88201
1746049918,6934,88262
1746049988,6934,88021
1746050000,6934,87996
1746050074,6927,88120
1746050142,6920,88074
1746050189,6920,88074
1746050230,6920,88072
1746050315,6920,88072
1746050574,6920,87907
1746050594,6924,87993
1746050600,6920,87923
1746050605,6916,87857
1746050732,6913,87869
1746050782,6907,87890
1746050816,6903,87894
1746050903,6898,87837
1746050915,6898,87804
1746050928,6894,87829
1746050966,6897,87838
1746050973,6897,87838
1746050979,6897,87838
1746050993,6897,87838
1746051044,6898,87847
1746051060,6899,87855
1746051167,6901,87904
1746051174,6901,87904
1746051207,6902,87914
1746051226,6902,87914
1746051235,6903,87924
1746051275,6903,87907
1746051335,6900,87856
1746051444,6900,87879
1746051777,6899,87880
1746051867,6899,87880
1746052246,6899,87880
1746055655,6885,87933
1746055663,6886,87932
1746057367,6887,87967
1746057446,6881,87975
1746057620,6884,88221
1746057627,6883,88222
1746057680,6883,88222
1746057762,6883,88222
1746057802,6883,88222
1746057907,6883,88230
1746058073,6885,88250
1746058087,6885,88250
1746058168,6885,88276
1746058190,6885,88276
1746058221,6885,88280
1746058246,6885,88280
1746058317,6885,88280
1746058620,6882,88283
1746058624,6881,88284
1746058638,6881,88284
1746058756,6888,88419
1746058774,6888,88427
1746058820,6889,88447
1746058843,6889,88447
1746058888,6896,88528
1746058894,6896,88537
1746058953,6900,88567
1746058971,6900,88567
1746058979,6903,88598
1746059004,6903,88598
1746060400,6904,88597
1746060504,6903,88598
1746060582,6891,88561
1746060610,6891,88445
1746060885,6880,88532
1746060916,6885,88530
1746060953,6886,88539
1746061142,6885,88540
1746061500,6899,88769
1746061546,6910,88925
1746061583,6920,89053
1746061615,6920,89043
1746062749,6920,89043
1746063188,6920,89043
1746063598,6920,89043
1746063602,6920,89043
