timestamp lines months cost
1767133096 8,034 8.01 $240,865
1767133347 8,041 8.01 $241,085
1767133457 8,045 8.01 $241,211
1767133534 8,045 8.01 $241,211
1767153877 8,057 8.02 $241,589
1767153891 8,057 8.02 $241,589
1767153901 8,166 8.06 $245,022
1767371474 8,201 8.07 $246,124
1767375804 8,224 8.08 $246,849
1767375956 8,234 8.09 $247,164
1767376130 8,236 8.09 $247,227
1767376217 8,235 8.09 $247,196
1767376256 8,233 8.09 $247,133
1767376266 8,233 8.09 $247,133
1767376458 8,233 8.09 $247,133
1767376472 8,232 8.09 $247,101
1767378164 8,278 8.10 $248,551
1767378247 8,277 8.10 $248,520
1767422228 8,368 8.14 $251,390
1767422263 8,368 8.14 $251,390
1767460152 7,875 7.94 $235,862
1767460268 7,876 7.94 $235,893
1767460312 7,877 7.94 $235,925
1767460634 7,877 7.94 $235,925
1767460753 7,878 7.94 $235,956
1767460765 7,878 7.94 $235,956
1767460852 7,880 7.95 $236,019
1767460973 7,880 7.95 $236,019
1767461127 7,881 7.95 $236,050
1767461216 7,873 7.94 $235,799
1767461396 7,877 7.94 $235,925
1767461498 7,877 7.94 $235,925
1767461546 7,871 7.94 $235,736
1767461660 7,871 7.94 $235,736
1767497125 8,491 8.19 $255,271
1767497148 8,537 8.20 $256,723
1767497315 8,551 8.21 $257,165
1767497530 8,568 8.22 $257,702
1767498186 8,583 8.22 $258,176
1767498524 8,665 8.25 $260,766
1767498790 8,673 8.26 $261,019
1767498856 8,681 8.26 $261,272
1767498984 8,673 8.26 $261,019
1767499048 8,669 8.25 $260,893
1767499164 8,677 8.26 $261,146
1767499305 8,685 8.26 $261,398
1767501529 8,769 8.29 $264,054
1767501671 8,777 8.29 $264,307
1767501808 8,785 8.30 $264,559
1767501892 8,793 8.30 $264,812
1767501926 8,783 8.30 $264,496
1767501981 8,783 8.30 $264,496
1767504106 8,799 8.30 $265,002
1767504261 8,807 8.31 $265,255
1767504379 8,815 8.31 $265,508
1767548001 8,843 8.32 $266,394
1767548166 8,843 8.32 $266,394
1767548475 8,844 8.32 $266,425
1767548534 8,848 8.32 $266,552
1767550193 8,853 8.32 $266,710
1767550355 8,857 8.33 $266,837
1767550436 8,861 8.33 $266,963
1767550530 8,869 8.33 $267,216
1767550707 8,869 8.33 $267,216
1767550750 8,869 8.33 $267,216
1767550778 8,869 8.33 $267,216
1767551058 8,868 8.33 $267,185
1767551591 8,886 8.34 $267,754
1767551632 8,884 8.34 $267,691
1767551661 8,869 8.33 $267,216
1767551762 8,875 8.33 $267,406
1767551929 8,876 8.33 $267,438
1767551952 8,875 8.33 $267,406
1767551997 8,876 8.33 $267,438
1767552255 8,877 8.33 $267,469
1767552490 8,887 8.34 $267,786
1767552646 8,891 8.34 $267,912
1767553144 8,890 8.34 $267,881
1767553178 8,889 8.34 $267,849
1767553195 8,890 8.34 $267,881
1767553324 8,892 8.34 $267,944
1767565801 8,905 8.34 $268,355
1767566001 8,905 8.34 $268,355
1767566515 8,907 8.34 $268,419
1767566578 8,907 8.34 $268,419
1767566706 8,907 8.34 $268,419
1767567018 8,907 8.34 $268,419
1767567261 8,906 8.34 $268,387
1767580753 8,927 8.35 $269,051
1767580799 8,923 8.35 $268,925
1767587193 9,007 8.38 $271,584
1767587324 9,000 8.38 $271,362
1767587370 8,995 8.38 $271,204
1767587416 8,996 8.38 $271,235
1767587487 8,996 8.38 $271,235
1767590073 9,015 8.38 $271,837
1767590246 9,015 8.38 $271,837
1767590337 9,015 8.38 $271,837
1767590377 9,015 8.38 $271,837
1767647873 9,015 8.38 $271,837
1767648084 9,021 8.39 $272,027
1767648168 9,021 8.39 $272,027
1767648192 9,021 8.39 $272,027
1767648451 9,022 8.39 $272,059
1767648651 9,022 8.39 $272,059
