timestamp lines months cost
1767133096 8,034 8.01 $240,865
1767133347 8,041 8.01 $241,085
1767133457 8,045 8.01 $241,211
1767133534 8,045 8.01 $241,211
1767153877 8,057 8.02 $241,589
1767153891 8,057 8.02 $241,589
1767153901 8,166 8.06 $245,022
1767371474 8,201 8.07 $246,124
1767375804 8,224 8.08 $246,849
1767375956 8,234 8.09 $247,164
1767376130 8,236 8.09 $247,227
1767376217 8,235 8.09 $247,196
1767376256 8,233 8.09 $247,133
1767376266 8,233 8.09 $247,133
1767376458 8,233 8.09 $247,133
1767376472 8,232 8.09 $247,101
1767378164 8,278 8.10 $248,551
1767378247 8,277 8.10 $248,520
1767422228 8,368 8.14 $251,390
1767422263 8,368 8.14 $251,390
1767460152 7,875 7.94 $235,862
1767460268 7,876 7.94 $235,893
1767460312 7,877 7.94 $235,925
1767460634 7,877 7.94 $235,925
1767460753 7,878 7.94 $235,956
1767460765 7,878 7.94 $235,956
1767460852 7,880 7.95 $236,019
1767460973 7,880 7.95 $236,019
1767461127 7,881 7.95 $236,050
1767461216 7,873 7.94 $235,799
1767461396 7,877 7.94 $235,925
1767461498 7,877 7.94 $235,925
1767461546 7,871 7.94 $235,736
1767461660 7,871 7.94 $235,736
1767497125 8,491 8.19 $255,271
1767497148 8,537 8.20 $256,723
1767497315 8,551 8.21 $257,165
1767497530 8,568 8.22 $257,702
1767498186 8,583 8.22 $258,176
1767498524 8,665 8.25 $260,766
1767498790 8,673 8.26 $261,019
1767498856 8,681 8.26 $261,272
1767498984 8,673 8.26 $261,019
1767499048 8,669 8.25 $260,893
1767499164 8,677 8.26 $261,146
1767499305 8,685 8.26 $261,398
1767501529 8,769 8.29 $264,054
1767501671 8,777 8.29 $264,307
1767501808 8,785 8.30 $264,559
1767501892 8,793 8.30 $264,812
1767501926 8,783 8.30 $264,496
1767501981 8,783 8.30 $264,496
1767504106 8,799 8.30 $265,002
1767504261 8,807 8.31 $265,255
1767504379 8,815 8.31 $265,508
1767548001 8,843 8.32 $266,394
1767548166 8,843 8.32 $266,394
1767548475 8,844 8.32 $266,425
1767548534 8,848 8.32 $266,552
1767550193 8,853 8.32 $266,710
1767550355 8,857 8.33 $266,837
1767550436 8,861 8.33 $266,963
1767550530 8,869 8.33 $267,216
1767550707 8,869 8.33 $267,216
1767550750 8,869 8.33 $267,216
1767550778 8,869 8.33 $267,216
1767551058 8,868 8.33 $267,185
1767551591 8,886 8.34 $267,754
1767551632 8,884 8.34 $267,691
1767551661 8,869 8.33 $267,216
1767551762 8,875 8.33 $267,406
1767551929 8,876 8.33 $267,438
1767551952 8,875 8.33 $267,406
1767551997 8,876 8.33 $267,438
1767552255 8,877 8.33 $267,469
1767552490 8,887 8.34 $267,786
1767552646 8,891 8.34 $267,912
1767553144 8,890 8.34 $267,881
1767553178 8,889 8.34 $267,849
1767553195 8,890 8.34 $267,881
1767553324 8,892 8.34 $267,944
1767565801 8,905 8.34 $268,355
1767566001 8,905 8.34 $268,355
1767566515 8,907 8.34 $268,419
1767566578 8,907 8.34 $268,419
1767566706 8,907 8.34 $268,419
1767567018 8,907 8.34 $268,419
1767567261 8,906 8.34 $268,387
1767580753 8,927 8.35 $269,051
1767580799 8,923 8.35 $268,925
1767587193 9,007 8.38 $271,584
1767587324 9,000 8.38 $271,362
1767587370 8,995 8.38 $271,204
1767587416 8,996 8.38 $271,235
1767587487 8,996 8.38 $271,235
1767590073 9,015 8.38 $271,837
1767590246 9,015 8.38 $271,837
1767590337 9,015 8.38 $271,837
1767590377 9,015 8.38 $271,837
1767647873 9,015 8.38 $271,837
1767648084 9,021 8.39 $272,027
1767648168 9,021 8.39 $272,027
1767648192 9,021 8.39 $272,027
1767648451 9,022 8.39 $272,059
1767648651 9,022 8.39 $272,059
1767650485 9,058 8.40 $273,199
1767650502 9,058 8.40 $273,199
1767650592 9,059 8.40 $273,230
1767650663 9,059 8.40 $273,230
1767650696 9,059 8.40 $273,230
1767650724 9,059 8.40 $273,230
1767650783 9,059 8.40 $273,230
1767650940 9,059 8.40 $273,230
1767652712 9,067 8.40 $273,484
1767652740 9,067 8.40 $273,484
1767735337 9,097 8.41 $274,434
1767735356 9,097 8.41 $274,434
1767735444 9,098 8.41 $274,466
1767736724 9,117 8.42 $275,067
1767737100 9,120 8.42 $275,162
1767737308 9,123 8.42 $275,257
1767737628 9,125 8.42 $275,321
1767737652 9,122 8.42 $275,226
1767737885 9,124 8.42 $275,289
1767737915 9,124 8.42 $275,289
1767737965 9,124 8.42 $275,289
1767738013 9,127 8.43 $275,384
1767738726 9,121 8.42 $275,194
1767738978 9,121 8.42 $275,194
1767739593 9,123 8.42 $275,257
1767739726 9,123 8.42 $275,257
1767741463 9,123 8.42 $275,257
1767742019 9,131 8.43 $275,511
1767742236 9,135 8.43 $275,638
1767742347 9,146 8.43 $275,986
1767742448 9,153 8.43 $276,208
1767742536 9,153 8.43 $276,208
1767758118 9,153 8.43 $276,208
1767759520 9,153 8.43 $276,208
1767759872 9,158 8.44 $276,366
1767814407 9,159 8.44 $276,398
1767816043 9,159 8.44 $276,398
1767816154 9,159 8.44 $276,398
1767816327 9,159 8.44 $276,398
1767816491 9,159 8.44 $276,398
1767817404 9,341 8.50 $282,168
1767817464 9,341 8.50 $282,168
1767818176 9,341 8.50 $282,168
1767820737 9,352 8.51 $282,517
1767820809 9,352 8.51 $282,517
1767820846 9,352 8.51 $282,517
1767822230 9,355 8.51 $282,612
1767822278 9,355 8.51 $282,612
1767822338 9,359 8.51 $282,739
1767822396 9,351 8.51 $282,485
1767822445 9,356 8.51 $282,644
1767823819 9,358 8.51 $282,707
1767823833 9,358 8.51 $282,707
1767823851 9,358 8.51 $282,707
1767827475 9,358 8.51 $282,707
1767827527 9,358 8.51 $282,707
1767827642 9,358 8.51 $282,707
1767828057 9,358 8.51 $282,707
1767828287 9,359 8.51 $282,739
1767828293 9,359 8.51 $282,739
1767828369 9,363 8.51 $282,866
1767828499 9,363 8.51 $282,866
1767828563 9,363 8.51 $282,866
1767828625 9,363 8.51 $282,866
1767828679 9,363 8.51 $282,866
1767828747 9,363 8.51 $282,866
1767829124 9,365 8.51 $282,929
1767829251 9,365 8.51 $282,929
1767829327 9,365 8.51 $282,929
1767829334 9,365 8.51 $282,929
1767829387 9,365 8.51 $282,929
1767829425 9,365 8.51 $282,929
1767829502 9,365 8.51 $282,929
1767829609 9,365 8.51 $282,929
1767829646 9,365 8.51 $282,929
1767829769 9,365 8.51 $282,929
1767829790 9,365 8.51 $282,929
1767830250 9,369 8.51 $283,056
1767831578 9,369 8.51 $283,056
1767831923 9,369 8.51 $283,056
1767831991 9,369 8.51 $283,056
1767832228 9,369 8.51 $283,056
1767841619 9,370 8.51 $283,088
1767841940 9,386 8.52 $283,595
1767842008 9,386 8.52 $283,595
1767842063 9,387 8.52 $283,627
1767842139 9,387 8.52 $283,627
1767842156 9,388 8.52 $283,659
1767842183 9,388 8.52 $283,659
1767842311 9,388 8.52 $283,659
1767842355 9,388 8.52 $283,659
1767842411 9,389 8.52 $283,691
1767842421 9,390 8.52 $283,722
1767842524 9,394 8.52 $283,849
1767842558 9,404 8.53 $284,166
1767842578 9,386 8.52 $283,595
1767842639 9,399 8.52 $284,008
1767842655 9,384 8.52 $283,532
1767842722 9,384 8.52 $283,532
1767842785 9,383 8.52 $283,500
1767842793 9,382 8.52 $283,468
1767842804 9,382 8.52 $283,468
1767843075 9,383 8.52 $283,500
1767843078 9,383 8.52 $283,500
1767843102 9,383 8.52 $283,500
1767843757 9,384 8.52 $283,532
1767843778 9,383 8.52 $283,500
1767843782 9,383 8.52 $283,500
1767843826 9,383 8.52 $283,500
1767843826 9,383 8.52 $283,500
1767843886 9,383 8.52 $283,500
1767843939 9,387 8.52 $283,627
1767843962 9,387 8.52 $283,627
1767843965 9,387 8.52 $283,627
1767844017 9,387 8.52 $283,627
1767844017 9,387 8.52 $283,627
1767844072 9,387 8.52 $283,627
1767844080 9,387 8.52 $283,627
1767844252 9,387 8.52 $283,627
1767844253 9,387 8.52 $283,627
1767844343 9,387 8.52 $283,627
1767844346 9,387 8.52 $283,627
1767894272 9,387 8.52 $283,627
1767894327 9,392 8.52 $283,786
1767894359 9,408 8.53 $284,293
1767894417 9,408 8.53 $284,293
1767894434 9,409 8.53 $284,325
1767896568 9,419 8.53 $284,642
1767898350 9,425 8.53 $284,833
1767898473 9,425 8.53 $284,833
1767898932 9,436 8.54 $285,182
1767899119 9,436 8.54 $285,182
1767899183 9,436 8.54 $285,182
1767899921 9,432 8.54 $285,055
1767899954 9,432 8.54 $285,055
1767900022 9,433 8.54 $285,087
1767901384 9,434 8.54 $285,118
1767901486 9,442 8.54 $285,372
1767901549 9,447 8.54 $285,531
1767901945 9,456 8.55 $285,817
1767903001 9,481 8.55 $286,610
1767903185 9,489 8.56 $286,864
1767903252 9,493 8.56 $286,991
1767903286 9,493 8.56 $286,991
1767903405 9,495 8.56 $287,054
1767903457 9,495 8.56 $287,054
1767903479 9,495 8.56 $287,054
1767903533 9,492 8.56 $286,959
1767903556 9,493 8.56 $286,991
1767903631 9,493 8.56 $286,991
1767910805 9,651 8.62 $292,009
1767910979 9,641 8.61 $291,691
1767911203 9,647 8.61 $291,881
1767911263 9,647 8.61 $291,881
1767911310 9,647 8.61 $291,881
1767911466 9,653 8.62 $292,072
1767995644 9,667 8.62 $292,517
1767998437 9,672 8.62 $292,676
1767998506 9,672 8.62 $292,676
1768015187 9,707 8.64 $293,788
1768153126 9,729 8.64 $294,487
1768153172 9,729 8.64 $294,487
1768153194 9,728 8.64 $294,455
1768153954 9,733 8.64 $294,614
1768154081 9,733 8.64 $294,614
1768154166 9,733 8.64 $294,614
1768154213 9,733 8.64 $294,614
1768155985 9,780 8.66 $296,108
1768157725 9,842 8.68 $298,080
1768157831 9,845 8.68 $298,175
1768158272 9,832 8.68 $297,762
1768158556 9,840 8.68 $298,016
1768158617 9,770 8.66 $295,790
1768158629 9,769 8.66 $295,758
1768158762 9,773 8.66 $295,886
1768158940 9,774 8.66 $295,917
1768159127 9,777 8.66 $296,013
1768159169 9,777 8.66 $296,013
1768243291 9,793 8.67 $296,521
1768243345 9,792 8.67 $296,490
1768243377 9,792 8.67 $296,490
1768244961 9,792 8.67 $296,490
1768245305 9,803 8.67 $296,839
1768245429 9,793 8.67 $296,521
1768246130 9,796 8.67 $296,617
1768246612 9,795 8.67 $296,585
1768246759 9,795 8.67 $296,585
1768246834 9,795 8.67 $296,585
1768247123 9,795 8.67 $296,585
1768247171 9,789 8.66 $296,394
1768247189 9,788 8.66 $296,363
1768247523 9,788 8.66 $296,363
1768247743 9,788 8.66 $296,363
1768248255 9,792 8.67 $296,490
1768248334 9,793 8.67 $296,521
1768248373 9,793 8.67 $296,521
1768249304 9,800 8.67 $296,744
1768249351 9,800 8.67 $296,744
1768249427 9,800 8.67 $296,744
1768249498 9,800 8.67 $296,744
1768249633 9,804 8.67 $296,871
1768249819 9,805 8.67 $296,903
1768249911 9,802 8.67 $296,808
1768250101 9,805 8.67 $296,903
1768250284 9,805 8.67 $296,903
1768250436 9,798 8.67 $296,680
1768250660 9,801 8.67 $296,776
1768250930 9,802 8.67 $296,808
1768251125 9,817 8.67 $297,285
1768251132 9,816 8.67 $297,253
1768251141 9,815 8.67 $297,221
1768251308 9,815 8.67 $297,221
1768251599 9,801 8.67 $296,776
1768251682 9,800 8.67 $296,744
1768251739 9,801 8.67 $296,776
1768251791 9,801 8.67 $296,776
1768251932 9,804 8.67 $296,871
1768252005 9,819 8.67 $297,348
1768252081 9,834 8.68 $297,825
1768252245 9,845 8.68 $298,175
1768252371 9,856 8.69 $298,525
1768252379 9,855 8.69 $298,493
1768252389 9,854 8.69 $298,461
1768252405 9,852 8.69 $298,398
1768252418 9,851 8.69 $298,366
1768252426 9,850 8.69 $298,334
1768252440 9,848 8.68 $298,270
1768252451 9,846 8.68 $298,207
1768252637 9,846 8.68 $298,207
1768252824 9,846 8.68 $298,207
1768267270 9,846 8.68 $298,207
1768267318 9,846 8.68 $298,207
1768267340 9,846 8.68 $298,207
1768267380 9,846 8.68 $298,207
1768267439 9,846 8.68 $298,207
1768267458 9,846 8.68 $298,207
1768335189 9,846 8.68 $298,207
1768335307 9,846 8.68 $298,207
1768335334 9,846 8.68 $298,207
1768335394 9,847 8.68 $298,239
1768335427 9,847 8.68 $298,239
1768335509 9,848 8.68 $298,270
1768335566 9,849 8.69 $298,302
1768335697 9,858 8.69 $298,588
1768335804 9,858 8.69 $298,588
1768335992 9,858 8.69 $298,588
1768336012 9,858 8.69 $298,588
1768336072 9,858 8.69 $298,588
1768336095 9,858 8.69 $298,588
1768336701 9,823 8.68 $297,475
1768336784 9,823 8.68 $297,475
1768336831 9,814 8.67 $297,189
1768336908 9,815 8.67 $297,221
1768336918 9,815 8.67 $297,221
1768337062 9,815 8.67 $297,221
1768337154 9,817 8.67 $297,285
1768337190 9,826 8.68 $297,571
1768337229 9,826 8.68 $297,571
1768337288 9,826 8.68 $297,571
1768337404 9,826 8.68 $297,571
1768337647 9,826 8.68 $297,571
1768340398 9,826 8.68 $297,571
1768340451 9,826 8.68 $297,571
1768340496 9,826 8.68 $297,571
1768340746 9,826 8.68 $297,571
1768341594 9,829 8.68 $297,666
1768341711 9,829 8.68 $297,666
1768342002 9,832 8.68 $297,762
1768342036 9,832 8.68 $297,762
1768343285 9,871 8.69 $299,002
1768343448 9,873 8.69 $299,065
1768343670 9,874 8.69 $299,097
1768344166 9,891 8.70 $299,638
1768344436 9,891 8.70 $299,638
1768344495 9,895 8.70 $299,765
1768347338 9,950 8.72 $301,515
1768347375 9,950 8.72 $301,515
1768347407 9,951 8.72 $301,547
1768348419 10,006 8.74 $303,297
1768348445 10,004 8.74 $303,233
1768348500 10,004 8.74 $303,233
1768348713 10,010 8.74 $303,424
1768348732 10,010 8.74 $303,424
1768348833 10,010 8.74 $303,424
1768349086 10,038 8.75 $304,316
1768349234 10,053 8.76 $304,793
1768349269 10,053 8.76 $304,793
1768350958 9,177 8.44 $276,968
1768351489 9,109 8.42 $274,814
1768351847 9,071 8.40 $273,610
1768352082 9,071 8.40 $273,610
1768406090 9,065 8.40 $273,420
1768406278 9,065 8.40 $273,420
1768406306 9,065 8.40 $273,420
1768406327 9,065 8.40 $273,420
1768406902 9,101 8.42 $274,561
1768407115 9,101 8.42 $274,561
1768407155 9,101 8.42 $274,561
1768407434 9,101 8.42 $274,561
1768407497 9,101 8.42 $274,561
1768407581 9,101 8.42 $274,561
1768407735 9,088 8.41 $274,149
1768408268 9,083 8.41 $273,990
1768514744 9,083 8.41 $273,990
1768514780 9,083 8.41 $273,990
1768578723 9,088 8.41 $274,149
1768593533 9,088 8.41 $274,149
1768604148 9,093 8.41 $274,307
1768604827 9,093 8.41 $274,307
1768608208 9,080 8.41 $273,895
1768608355 9,078 8.41 $273,832
1768608373 9,077 8.41 $273,800
1768608393 9,075 8.41 $273,737
1768611172 8,981 8.37 $270,761
1768612323 8,936 8.35 $269,336
1768671939 8,934 8.35 $269,273
1768672424 8,931 8.35 $269,178
1768672435 8,931 8.35 $269,178
1768674415 8,835 8.32 $266,141
1768674492 8,836 8.32 $266,172
1768674823 8,842 8.32 $266,362
1768753616 8,844 8.32 $266,425
1768755526 8,847 8.32 $266,520
1768755548 8,847 8.32 $266,520
1768760726 8,841 8.32 $266,331
1768761957 8,842 8.32 $266,362
1768762078 8,846 8.32 $266,489
1768762110 8,845 8.32 $266,457
1768762231 8,842 8.32 $266,362
1768762244 8,841 8.32 $266,331
1768762354 8,841 8.32 $266,331
1768788846 8,841 8.32 $266,331
1768840186 8,840 8.32 $266,299
1768840743 8,841 8.32 $266,331
1768840920 8,841 8.32 $266,331
1768840963 8,841 8.32 $266,331
1768840998 8,834 8.32 $266,109
1768841086 8,834 8.32 $266,109
1768841254 8,840 8.32 $266,299
1768841914 8,842 8.32 $266,362
1768842039 8,842 8.32 $266,362
1768842522 8,846 8.32 $266,489
1768868512 8,773 8.29 $264,180
1768871249 8,770 8.29 $264,085
1768871291 8,770 8.29 $264,085
1768923388 8,737 8.28 $263,042
1768924164 8,739 8.28 $263,105
1768925687 8,740 8.28 $263,137
1768926426 8,741 8.28 $263,168
1768927070 8,741 8.28 $263,168
1769018239 8,741 8.28 $263,168
1769018322 8,742 8.28 $263,200
1769018577 8,747 8.28 $263,358
1769019473 8,759 8.29 $263,737
1769019888 8,757 8.29 $263,674
1769020217 8,769 8.29 $264,054
1769020936 8,795 8.30 $264,876
1769021001 8,795 8.30 $264,876
1769033062 8,797 8.30 $264,939
1769033172 8,795 8.30 $264,876
1769033695 8,796 8.30 $264,907
1769033877 8,802 8.30 $265,097
1769033985 8,802 8.30 $265,097
1769034072 8,802 8.30 $265,097
1769034108 8,801 8.30 $265,065
1769034114 8,800 8.30 $265,034
1769034142 8,800 8.30 $265,034
1769034162 8,799 8.30 $265,002
1769034186 8,797 8.30 $264,939
1769034278 8,793 8.30 $264,812
1769034309 8,793 8.30 $264,812
1769034368 8,789 8.30 $264,686
1769034409 8,789 8.30 $264,686
1769034419 8,788 8.30 $264,654
1769034456 8,785 8.30 $264,559
1769034473 8,781 8.30 $264,433
