date,loc
1742872595,6744
1742872641,6744
1742872675,6744
1742872700,6744
1742872708,6744
1742872773,6744
1742872808,6744
1742872822,6744
1742872855,6744
1742872872,6744
1742872887,6745
1742872926,6745
1742872943,6745
1742873023,6750
1742873118,6750
1742873155,6750
1742873207,6750
1742873236,6750
1742873257,6751
1742873271,6751
1742873347,6751
1742873483,6755
1742873558,6788
1742873686,6786
1742873752,6786
1742873803,6779
1742873829,6780
1742873844,6780
1742873852,6780
1742873862,6780
1742873884,6781
1742873921,6782
1742873941,6782
1742873954,6782
1742874086,6768
1742874121,6770
1742874232,6770
1742874762,6780
1742874809,6780
1742874887,6781
1742874981,6787
1742875010,6787
1742875132,6793
1742875194,6793
1742875268,6799
1742875397,6805
1742875423,6805
1742875546,6810
1742924257,6809
1742924327,6809
1742924668,6809
1742932671,5405
1742932724,5405
1742933218,5407
1742933265,5407
1742933319,5407
1742933343,5406
1742933360,5404
1742933363,5404
1742933402,5402
1742933411,5401
1742933447,5402
1742933466,5401
1742933478,5400
1742933492,5400
1742933497,5400
1742933888,5402
1742935532,5418
1742939358,5424
1742939387,5424
1742939437,5424
1742939453,5424
1742939461,5424
1742939511,5424
1742939527,5424
1742939572,5428
1742939652,5440
1742939703,5441
1742939718,5441
1742939770,5454
1742939812,5467
1742939843,5467
1742939853,5467
1742939919,5467
1742939997,5467
1742940342,5474
1742940365,5475
1742940407,5480
1742940477,5494
1742940515,5489
1742940930,5489
1742941038,5450
1742941123,5450
1742947674,5440
1742947684,5440
1742949177,5427
1742949181,5427
1742949594,5427
1742950532,5441
1742951499,5441
1742955408,5444
1742962375,4540
1742962462,4540
1742962499,4540
1742962523,4540
1742962660,4542
1742962673,4542
1742962698,4543
1742962735,4543
1742962746,4543
1742962757,4543
1742962770,4543
1742962839,4545
1742962878,4545
1742962906,4545
1742962924,4545
1742963012,4546
1742963040,4546
1742963081,4546
1742963104,4546
1742963158,4546
1742963187,4546
1742963211,4547
1742963327,4546
1742963440,4544
1742963461,4545
1742963477,4545
1742963536,4546
1742963559,4546
1742963573,4546
1742963631,4546
1742963669,4546
1742963682,4546
1742963694,4546
1742963705,4546
1742963796,4547
1742963818,4547
1742963827,4547
1743016546,4547
1743016714,4546
1743017740,4545
1743017752,4547
1743017799,4545
1743017816,4546
1743018532,4415
1743018720,4415
1743018871,4386
1743018919,4378
1743019070,4330
1743019115,4330
1743042153,4342
1743042218,4345
1743042267,4347
1743042416,4351
1743042459,4351
1743042497,4356
1743042602,4360
1743042641,4360
1743043178,4385
1743043195,4385
1743043627,4385
1743043648,4339
1743043683,4339
1743044608,4278
1743044622,4278
1743046690,4278
1743046708,4278
1743046789,4278
1743051003,4266
1743051237,4262
1743051352,4266
1743051764,4266
1743051910,4274
1743051977,4261
1743052608,4297
1743052739,4297
1743052771,4297
1743053412,4337
1743053570,4337
1743053919,4335
1743054445,4394
1743054741,4391
1743055243,4391
1743055287,4393
1743055357,4393
1743055489,4391
1743056148,4351
1743056256,4370
1743056331,4369
1743056381,4374
1743056462,4374
1743056500,4374
1743056906,4374
1743056999,4374
1743057140,4375
1743057166,4375
1743057266,4376
1743057352,4377
1743057466,4395
1743057692,4396
1743057732,4396
1743058121,4397
1743058143,4397
1743058394,4397
1743058437,4396
1743058622,4424
1743058783,4426
1743058811,4426
1743058876,4426
1743058934,4426
1743058957,4426
1743088111,4426
1743088198,4426
1743088249,4425
1743088261,4425
1743088301,4421
1743088312,4421
1743088337,4421
1743088371,4421
1743088381,4421
1743088390,4421
1743088399,4421
1743088423,4421
1743088436,4421
1743088508,4420
1743088695,4424
1743088798,4428
1743088846,4428
1743088874,4428
1743088988,4452
1743089168,4466
1743089221,4468
1743089262,4468
1743089349,4473
1743090480,4497
1743090535,4497
1743090839,4497
1743093203,4496
1743093651,4521
1743093676,4521
1743093703,4521
1743093832,4544
1743093869,4543
1743093880,4544
1743093937,4544
1743094209,4544
1743094420,4542
1743094441,4542
1743094532,4542
1743094738,4542
1743094773,4542
1743094882,4542
1743094976,4542
1743094998,4542
1743095677,4560
1743095742,4560
1743097176,4560
1743097466,4560
1743097580,4562
1743097629,4566
1743097828,4568
1743112920,4568
1743139943,4568
1743139977,4563
1743139990,4558
1743140001,4557
1743140018,4557
1743140135,4554
1743140213,4554
1743141424,4740
1743141428,4740
1743141859,4551
1743141863,4551
1743142060,4573
1743142106,4574
1743142134,4573
1743142440,4573
1743142471,4551
1743142675,4575
1743142729,4575
1743142779,4575
1743142880,4575
1743142993,4595
1743143337,4600
1743143369,4603
1743143402,4603
1743143426,4603
1743143450,4603
1743143464,4603
1743143485,4603
1743143505,4604
1743143539,4603
1743143559,4603
1743143580,4603
1743143598,4603
1743143833,4603
1743143947,4603
1743144152,4628
1743144385,4579
1743184801,4581
1743184846,4579
1743185395,4616
1743185443,4616
1743185500,4617
1743185654,4617
1743185681,4617
1743185948,4614
1743185974,4614
1743186020,4617
1743186182,4648
1743186207,4649
1743186569,4650
1743186581,4650
1743186691,4651
1743186714,4651
1743186768,4649
1743186807,4649
1743186824,4649
1743186846,4649
1743186859,4649
1743186893,4649
1743186927,4649
1743186944,4649
1743186966,4649
1743187004,4649
1743187020,4649
1743187056,4649
1743187373,4649
1743187419,4649
1743187429,4649
1743187438,4649
1743187446,4649
1743187502,4649
1743187877,4657
1743188005,4659
1743188053,4659
1743188117,4659
1743188133,4659
1743188158,4659
1743188246,4659
1743188433,4660
1743188818,4670
1743207812,4679
1743207874,4679
1743208181,4677
1743208219,4677
1743208258,4677
1743208401,4675
1743263523,4677
1743263549,4677
1743263579,4677
1743263809,4677
1743264714,4650
1743264754,4650
1743264783,4650
1743269881,4662
1743269896,4662
1743269986,4662
1743270019,4662
1743270731,4647
1743270818,4649
1743275767,4654
1743276014,4656
1743276271,4614
1743276304,4614
1743276379,4615
1743276415,4615
1743276426,4616
1743276443,4618
1743276464,4621
1743276530,4618
1743276585,4622
1743276634,4622
1743276714,4624
1743277365,4561
1743277449,4559
1743277709,4559
1743283867,4557
1743283921,4556
1743284119,4554
1743286342,4552
1743286383,4559
1743286416,4552
1743289307,4556
1743291649,4555
1743291999,4567
1743292113,4567
