date,loc,tokens
1745767938,6080,74844
1745768358,6114,75213
1745768397,6114,75222
1745768413,6115,75240
1745768765,6129,75462
1745768795,6130,75487
1745768907,6132,75497
1745769643,6153,75685
1745769762,6156,75723
1745771013,6208,76385
1745771028,6210,76423
1745771053,6214,76483
1745771134,6266,76995
1745771142,6268,77045
1745771153,6268,77054
1745771164,6269,77062
1745771207,6273,77122
1745771235,6277,77186
1745771257,6281,77252
1745771286,6291,77418
1745771300,6290,77419
1745771355,6298,77481
1745771413,6298,77481
1745771417,6298,77481
1745771459,6298,77481
1745771493,6298,77481
1745771571,6298,77481
1745771651,6298,77487
1745771695,6298,77487
1745771715,6302,77483
1745771881,6297,77488
1745772511,6301,77548
1745772735,6302,77562
1745772788,6312,77661
1745772809,6312,77659
1745772835,6313,77668
1745773119,6331,77996
1745773126,6331,77996
1745773203,6331,78000
1745773257,6331,77994
1745773270,6331,77989
1745773321,6331,77989
1745775935,6332,78002
1745775989,6332,78002
1745782500,6332,78002
1745785006,6332,78002
1745785055,6332,77980
1745785083,6332,77980
1745792821,6335,78536
1745792915,6338,78998
1745792918,6338,78998
1745792922,6338,78998
1745793069,6347,79481
1745793095,6348,79488
1745793102,6347,79489
1745793135,6348,79488
1745793148,6347,79489
1745793163,6348,79488
1745798350,6348,78108
1745810854,6511,80649
1745810885,6511,80649
1745811039,6512,80648
1745813440,6512,80648
1745814774,6530,81193
1745815070,6538,81138
1745815374,6565,81526
1745815453,6565,81526
1745815597,6577,81574
1745815765,6584,81612
1745815827,6577,81617
1745815872,6583,81613
1745815961,6582,81614
1745817862,6591,81753
1745817888,6592,81752
1745818146,6594,81904
1745823583,6594,81855
1745823727,6594,81855
1745823751,6594,81855
1745825376,6615,82280
1745825448,6615,82280
1745825533,6629,82283
1745825688,6615,82283
1745825738,6615,82291
1745825797,6615,82317
1745825951,6604,82277
1745827435,6591,81943
1745827580,6590,81943
1745828056,6590,81920
1745890724,6590,81920
1745899332,6590,81920
1745899384,6590,81920
1745899431,6590,81920
1745899457,6589,81918
1745899472,6588,81915
1745899517,6596,81941
1745899580,6596,81941
1745899585,6596,81941
1745899686,6586,81879
1745900158,6590,82421
1745900189,6590,82421
1745900287,6591,82916
1745900294,6591,82916
1745900339,6591,82910
1745900363,6591,82910
1745900377,6591,82910
1745900412,6587,82914
1745900522,6583,82439
1745900552,6577,82421
1745900567,6577,82421
1745900583,6577,81876
1745900617,6574,81862
1745900624,6573,81861
1745900643,6570,81852
1745900648,6569,81851
1745900661,6571,81853
1745900688,6573,81859
1745902598,6570,81875
1745902626,6567,81891
1745903266,6567,81833
1745903297,6568,81842
1745903320,6567,81747
1745903359,6567,81615
1745903385,6568,81645
1745903408,6567,81602
1745903487,6568,81650
1745903550,6569,81716
1745904652,6571,81734
1745904736,6576,81822
1745904806,6577,81826
1745904821,6577,81788
1745905334,6651,83281
1745905505,6650,83283
1745905655,6654,83369
1745905668,6656,83373
1745905710,6656,83373
1745905742,6656,83373
1745905753,6656,83373
1745905801,6656,83373
1745905860,6656,83438
1745905875,6656,83438
1745905889,6656,83438
1745905908,6656,83383
1745905917,6656,83383
1745905934,6656,83383
1745906139,6656,83356
1745906708,6686,84167
1745906726,6686,84146
1745906730,6686,84146
1745906808,6687,84158
1745906905,6688,84165
1745907018,6688,83839
1745907035,6688,83598
1745907045,6689,83597
1745908638,6690,83600
1745908646,6690,83600
1745908660,6690,83600
1745908689,6690,83600
1745908731,6690,83600
1745908774,6690,83600
1745908785,6690,83600
1745908803,6690,83627
1745908835,6690,83627
1745909200,6690,83627
1745912393,6689,83628
1745912404,6689,83628
1745912416,6689,83628
1745912531,6689,83628
1745912593,6689,83628
1745912601,6689,83628
1745913437,6689,83628
1745913590,6689,83628
1745914108,6689,83628
1745914250,6689,83628
1745914316,6689,83628
1745914438,6686,83660
1745914446,6686,83663
1745914511,6687,83687
1745914613,6689,83712
1745914648,6689,83707
1745914679,6689,83707
1745914745,6689,83688
1745915105,6673,84230
1745915159,6673,84230
1745915482,6673,84230
1745915511,6672,84234
1745915547,6672,84234
1745915557,6672,84234
1745915610,6672,84234
1745915638,6672,84234
1745915679,6672,83429
1745915733,6676,83455
1745915786,6678,83472
1745915831,6675,83495
1745915861,6675,83495
1745915939,6672,83514
1745915996,6669,83495
1745916273,6668,83516
1745916282,6669,83519
1745917088,6669,83477
1745917219,6669,83467
1745917615,6686,84416
1745917633,6686,84416
1745917703,6686,84410
1745917745,6686,84410
1745918002,6686,84455
1745918077,6686,84456
1745918126,6686,83942
1745918369,6686,83942
1745918673,6688,83958
1745919026,6694,84189
1745919233,6700,84264
1745919253,6703,84314
1745919296,6706,84346
1745919389,6706,84159
1745919531,6706,84117
1745919792,6717,84404
1745919815,6718,84424
1745920031,6718,84425
1745920121,6728,84553
1745920255,6731,84628
1745920268,6731,84634
1745920331,6732,84642
1745920463,6737,84848
1745920565,6737,84866
1745920570,6737,84863
1745920591,6737,84866
1745920620,6737,84866
1745920622,6737,84866
1745920698,6738,84901
1745920727,6738,84905
1745920745,6738,84904
1745920774,6738,84904
1745920792,6738,84904
1745920837,6738,84904
1745920862,6738,84904
1745920886,6738,84904
1745920902,6738,84904
1745920908,6738,84904
1745920977,6741,84986
1745921032,6741,85007
1745921073,6741,84986
1745921091,6741,84986
1745921108,6741,84988
1745921135,6741,84988
1745921141,6741,84988
1745921161,6741,84988
1745921182,6741,84988
1745921204,6737,84992
1745921233,6737,84992
1745921415,6737,84919
1745921424,6725,84940
1745921476,6724,84941
1745921531,6724,84968
1745921568,6737,84946
1745921601,6737,84946
1745921672,6737,84946
1745921780,6737,84974
1745921792,6737,84976
1745921798,6737,84977
1745921834,6737,84975
1745921889,6737,84976
1745921979,6734,84993
1745922216,6734,85020
1745922661,6734,84952
1745922984,6734,84907
1745923014,6734,84906
1745923122,6736,84994
1745923136,6736,84994
1745923157,6736,84994
1745923459,6737,85102
1745923467,6737,85106
1745923546,6737,85126
1745953689,6752,85366
1745953697,6752,85366
1745954035,6752,84846
1745954142,6758,84910
1745954188,6760,84949
1745954281,6759,84939
1745954326,6759,84943
1745954508,6761,84967
1745954660,6778,85193
1745954848,6775,85199
1745955011,6767,85207
1745955160,6768,85206
1745955239,6773,85204
1745955303,6769,85208
1745955308,6773,85204
1745955316,6773,85204
1745955374,6773,85204
1745955463,6769,85208
1745955498,6769,85208
1745955506,6769,85208
1745955542,6769,85205
1745955636,6770,85214
1745955647,6771,85232
1745955656,6772,85241
1745955715,6776,85237
1745955798,6772,85241
1745956077,6774,85265
1745956099,6779,85266
1745956286,6782,85325
1745956466,6778,85329
1745958340,6779,85395
1745958403,6779,85395
1745958779,6779,85397
1745958936,6779,85395
1745958949,6779,85395
1745959053,6775,85426
1745959121,6775,85426
1745959306,6775,85426
1745959374,6775,85426
1745959435,6775,85426
1745959532,6775,85426
1745959587,6775,85423
1745959614,6775,85423
1745959753,6775,85425
1745959768,6775,85425
1745959944,6779,85492
1745959958,6779,85492
1745959984,6779,85480
1745959991,6779,85480
1745960016,6779,85480
1745960058,6779,85479
1745960092,6779,85479
1745960117,6779,85480
1745960486,6775,85484
1745961348,6766,85571
1745961716,6820,86234
1745962749,6863,86923
1745962986,6863,86929
1745962995,6863,86936
1745963147,6864,86956
1745963230,6865,86966
1745963355,6865,86975
1745963630,6871,87091
1745963685,6871,87109
1745963825,6875,87157
1745963891,6875,87167
1745964032,6887,87305
1745965319,6888,87310
1745995889,6888,87310
1745996053,6888,87310
1745996472,6899,87410
1745996936,6901,87485
1745996993,6899,87487
1745997093,6899,87494
1745997119,6898,87468
1745997169,6897,87455
1745997229,6896,87500
1745997431,6887,87513
1745997566,6904,87686
1745997649,6908,87711
1745997681,6910,87751
1745997815,6916,87816
1745997821,6916,87819
1745997835,6916,87819
1745997992,6927,87937
1745998079,6951,88187
1745998106,6951,88201
1745998121,6952,88223
1745998143,6952,88225
1745998164,6952,88225
1745998210,6952,88225
1745998235,6952,88224
1745998319,6956,88268
1745998456,6958,88314
1745998589,6959,88357
1745998640,6959,88357
1745998664,6960,88365
1745998688,6962,88381
1745998707,6963,88389
1745998756,6966,88424
1745998805,6968,88438
1745998824,6969,88455
1745998842,6970,88462
1745998968,6974,88485
1745998988,6974,88497
1745999037,6975,88513
1745999084,6964,88524
1745999150,6964,88524
1746039508,6965,88539
1746041183,6965,88539
1746041188,6965,88539
1746041227,6965,88542
1746041253,6966,88571
1746046444,6965,88587
1746046627,6964,88589
1746046889,6964,88602
1746047002,6956,88631
1746047021,6955,88647
1746048568,6955,88662
1746048603,6960,88705
1746048610,6960,88706
1746048628,6961,88724
1746048666,6961,88739
1746048705,6955,88716
1746048714,6954,88716
1746048725,6954,88716
1746048779,6954,88716
1746048782,6954,88716
1746048929,6949,88756
1746048940,6949,88756
1746048956,6945,88668
1746049107,6958,88832
1746049120,6959,88851
1746049157,6955,88868
1746049184,6955,88892
1746049202,6955,88868
1746049315,6942,88800
1746049364,6944,88836
1746049376,6944,88874
1746049448,6944,88491
1746049500,6946,88390
1746049507,6944,88369
1746049514,6944,88367
1746049526,6941,88360
1746049550,6943,88364
1746049561,6945,88368
1746049607,6953,88384
1746049688,6955,88366
1746049771,6958,88201
1746049813,6958,88201
1746049918,6934,88262
1746049988,6934,88021
1746050000,6934,87996
1746050074,6927,88120
1746050142,6920,88074
1746050189,6920,88074
1746050230,6920,88072
1746050315,6920,88072
1746050574,6920,87907
1746050594,6924,87993
1746050600,6920,87923
1746050605,6916,87857
1746050732,6913,87869
1746050782,6907,87890
1746050816,6903,87894
1746050903,6898,87837
1746050915,6898,87804
1746050928,6894,87829
1746050966,6897,87838
1746050973,6897,87838
1746050979,6897,87838
1746050993,6897,87838
1746051044,6898,87847
1746051060,6899,87855
1746051167,6901,87904
1746051174,6901,87904
1746051207,6902,87914
1746051226,6902,87914
1746051235,6903,87924
1746051275,6903,87907
1746051335,6900,87856
1746051444,6900,87879
1746051777,6899,87880
1746051867,6899,87880
1746052246,6899,87880
1746055655,6885,87933
1746055663,6886,87932
1746057367,6887,87967
1746057446,6881,87975
1746057620,6884,88221
1746057627,6883,88222
1746057680,6883,88222
1746057762,6883,88222
1746057802,6883,88222
1746057907,6883,88230
1746058073,6885,88250
1746058087,6885,88250
1746058168,6885,88276
1746058190,6885,88276
1746058221,6885,88280
1746058246,6885,88280
1746058317,6885,88280
1746058620,6882,88283
1746058624,6881,88284
1746058638,6881,88284
1746058756,6888,88419
1746058774,6888,88427
1746058820,6889,88447
1746058843,6889,88447
1746058888,6896,88528
1746058894,6896,88537
1746058953,6900,88567
1746058971,6900,88567
1746058979,6903,88598
1746059004,6903,88598
1746060400,6904,88597
1746060504,6903,88598
1746060582,6891,88561
1746060610,6891,88445
1746060885,6880,88532
1746060916,6885,88530
1746060953,6886,88539
1746061142,6885,88540
1746061500,6899,88769
1746061546,6910,88925
1746061583,6920,89053
1746061615,6920,89043
1746062749,6920,89043
1746063188,6920,89043
1746063598,6920,89043
1746063602,6920,89043
1746071340,6920,89043
1746088170,6920,88970
1746088253,6916,88806
1746088288,6913,88798
1746088376,6912,88774
1746088387,6912,88774
1746088429,6912,88720
1746088538,6912,88796
1746088582,6913,88807
1746088825,6914,89304
1746088861,6915,89310
1746088882,6915,89310
1746088895,6915,89253
1746088898,6915,89245
1746088945,6908,89198
1746088965,6908,89074
1746089969,6908,89025
1746090222,6880,89421
1746090229,6880,89421
1746090301,6880,89415
1746090308,6880,89415
1746090367,6880,89405
1746090401,6880,89395
1746090515,6866,89524
1746090559,6852,89664
1746090604,6838,89804
1746090737,6828,89788
1746090759,6829,89790
1746090804,6825,89770
1746091496,6892,90532
1746091509,6893,90556
1746091530,6893,90565
1746091566,6893,90565
1746091580,6893,90565
1746091693,6893,90565
1746091890,6926,91291
1746091920,6926,91291
1746091952,6926,91291
1746092065,6959,92017
1746092099,6959,92017
1746092213,6959,92005
1746092386,6959,92005
1746092411,6959,92045
1746092458,6959,92045
1746092525,6959,92087
1746092552,6959,92083
1746092596,6959,92121
1746120283,6959,92121
1746120287,6959,92121
1746120335,6960,92162
1746122212,6898,92260
1746122337,6804,92401
1746122715,6830,92355
1746122743,6830,92355
1746122768,6830,92355
1746122783,6830,92355
1746122791,6830,92355
1746122808,6831,92356
1746122816,6831,92356
1746122822,6831,92356
1746122877,6846,92361
1746122891,6846,92361
1746123924,6814,92393
1746124292,6841,92905
1746124301,6841,92905
1746135632,6949,94794
1746135654,6949,94794
1746135722,6949,94797
1746135741,6949,94797
1746135826,6949,94820
1746135832,6949,94820
1746135909,6949,94821
1746135919,6949,94821
1746135939,6949,94821
1746136028,6949,94821
1746136038,6949,94821
1746136045,6949,94821
1746136055,6949,94821
1746136064,6949,94821
1746136072,6949,94821
1746136084,6949,94821
1746136092,6949,94821
1746136098,6949,94821
1746136105,6949,94821
1746136112,6949,94821
1746136124,6949,94821
1746136137,6949,94823
1746136143,6949,94823
1746136151,6949,94823
1746136312,6949,94821
1746136328,6949,94818
1746136415,6947,94820
1746136435,6941,94800
1746136542,6941,94800
1746136558,6940,94801
1746136563,6940,94801
1746136617,6940,94626
1746142152,6988,95431
1746142266,6988,95431
1746142316,6988,95436
1746142367,6985,95439
1746142404,6985,95439
1746142408,6985,95439
1746142510,6985,95260
1746142518,6985,95260
1746142543,6985,95260
1746142757,6985,95260
1746142813,6985,93968
1746142842,6983,93925
1746142864,6984,93924
1746142906,6984,93924
1746142958,6984,93458
1746142971,6984,93376
1746143408,7046,94085
1746143464,7047,94082
1746143479,7048,94089
1746143505,7050,94091
1746143520,7043,94091
1746143566,7044,94137
1746143743,7044,94136
1746143750,7044,94136
1746143782,7048,96009
1746143787,7047,95999
1746143812,6985,95260
1746143884,6985,95253
1746143898,6986,95266
1746143907,6986,95267
1746143921,6986,95268
1746143931,6986,95268
1746143934,6986,95232
1746143939,6986,95232
1746144079,6984,95133
1746144087,6983,95129
1746144089,6983,95129
1746144106,6982,95126
1746144116,6982,95123
1746144124,6982,95126
1746144180,6984,95134
1746144198,6987,95139
1746144491,7003,95620
1746144534,7003,95559
1746144689,7001,95714
1746144794,6998,95016
1746144810,6996,95044
1746144820,6994,95072
1746144834,6997,95112
1746144868,6999,95146
1746144879,7001,95166
1746144887,7001,95033
1746144899,7001,94928
1746144915,7000,94925
1746144941,7000,94925
1746149794,7000,94947
1746149825,7000,94969
1746149846,7000,94996
1746216691,7002,95017
1746221623,7003,95032
1746221837,7005,95384
1746221921,7017,95531
1746221932,7018,95550
1746221934,7018,95533
1746221958,7020,95186
1746221964,7020,95186
1746222042,7018,95176
1746222064,7018,95180
1746222098,7018,95202
1746222166,7022,95187
1746222205,7021,95066
1746222227,7021,95068
1746222293,7009,95080
1746222321,7009,95080
1746222350,7009,95080
1746228195,7009,94614
1746228248,7009,94532
1746228323,7008,94552
1746228335,7005,94533
1746228338,7005,94507
1746228533,7006,94510
1746228568,7005,94506
1746228582,7002,94501
1746229882,7024,94852
1746229894,7024,94854
1746229964,7025,94877
1746229986,7032,94993
1746229999,7033,95008
1746230169,7026,94883
1746231259,7124,96007
1746231721,7124,96007
1746323993,7124,96007
1746324176,7121,96010
1746324490,7121,96010
1746329518,7121,96010
1746329551,7121,96010
1746329718,7121,96004
1746329746,7120,96005
1746331008,7167,96634
1746391183,7309,98335
1746391194,7310,98338
1746391219,7318,98397
1746391479,7329,98546
1746391703,7329,98552
1746391746,7330,98566
1746391754,7330,98566
1746395166,7330,98566
1746395199,7331,98572
1746395227,7332,98588
1746395244,7333,98610
1746395255,7333,98622
1746395292,7333,98636
1746395331,7333,98628
1746395528,7339,98705
1746395690,7340,98755
1746395751,7348,98827
1746395776,7350,98869
1746395855,7350,98869
1746395891,7350,98869
1746396014,7350,98888
1746396040,7350,98888
1746396120,7350,98933
1746396176,7350,98933
1746396255,7354,99066
1746396287,7354,99066
1746397465,7354,99066
1746397489,7355,99091
1746397498,7355,99067
1746397561,7357,99082
1746397644,7364,99211
1746397668,7363,99212
1746397747,7367,99271
1746398032,7370,99339
1746398184,7369,99340
1746398212,7369,99340
1746398584,7426,100424
1746398591,7426,100436
1746398602,7426,100436
1746398621,7426,100436
1746398759,7426,100400
1746398816,7426,100400
1746408104,7426,100400
1746408259,7426,100400
1746408413,7426,100400
1746408453,7426,100400
1746408495,7426,100400
1746421766,7426,100400
1746421805,7426,100400
1746421843,7426,100400
1746421859,7426,100400
1746470738,7428,100437
1746470958,7428,100453
1746484548,7428,100453
1746484772,7428,100453
1746484785,7428,100453
1746484795,7428,100453
1746485552,7636,104009
1746485556,7636,104009
1746486057,7770,106095
1746486083,7770,106077
1746486103,7770,106059
1746486156,7770,106071
1746486167,7770,106071
1746486194,7770,106071
1746486205,7770,106071
1746486285,7770,106293
1746486304,7770,106293
1746486381,7774,106325
1746486386,7775,106333
1746486406,7777,106351
1746486421,7778,106361
1746486444,7779,106369
1746486455,7779,106369
1746486473,7780,106378
1746486618,7789,106459
1746486732,7790,106473
1746486926,7806,107090
1746487116,7806,107090
1746487165,7863,108129
1746487182,7865,108139
1746487270,7865,108139
1746487381,7865,108148
1746487432,7869,108194
1746487480,7869,108194
1746487497,7870,108204
1746487515,7871,108214
1746487764,7876,108374
1746487884,7879,108412
1746487968,7882,108432
1746487983,7885,108452
1746488017,7912,108846
1746488038,7913,108857
1746488173,7914,108875
1746488182,7914,108887
1746488206,7914,108887
1746496583,7749,105732
1746496928,7757,105763
1746496987,7754,105788
1746497013,7752,105815
1746497032,7756,105877
1746497037,7752,105882
1746497085,7743,105872
1746497125,7743,105872
1746497439,7757,106103
1746497535,7757,106103
1746497591,7758,106135
1746497652,7758,106135
1746497713,7760,106176
1746497942,7740,106181
1746497962,7740,106055
1746497978,7740,106055
1746498002,7740,106051
1746498022,7740,106052
1746498096,7740,106055
1746498137,7740,106055
1746498142,7740,106055
1746498159,7740,106055
1746498174,7740,106055
1746498237,7740,106055
1746498242,7740,106055
1746498253,7740,106052
1746499656,7740,106066
1746499693,7742,106100
1746499702,7742,106100
1746499732,7747,106193
1746499783,7757,106359
1746499810,7757,106309
1746499852,7759,106334
1746499869,7760,106346
1746500021,7770,106465
1746500051,7770,106422
1746500103,7770,106352
1746500113,7770,106352
1746500123,7770,106329
1746500125,7770,106329
1746500131,7770,106329
1746500139,7770,106329
1746500163,7770,106329
1746500195,7770,106216
1746500204,7770,106216
1746500226,7767,106303
1746500253,7769,106329
1746500265,7767,106331
1746500293,7771,106433
1746500298,7770,106434
1746500320,7774,106496
1746500373,7774,106498
1746500397,7774,106481
1746500406,7774,106465
1746500435,7774,106465
1746500537,7749,106466
1746500551,7724,106482
1746500629,7637,106496
1746500731,7622,106499
1746500761,7622,106499
1746500808,7575,106510
1746500826,7575,106510
1746500941,7519,106425
1746501008,7312,106482
1746501015,7309,106483
1746501205,7317,106615
1746501228,7317,106618
1746501406,7317,106638
1746501784,7429,108349
1746501800,7430,108367
1746501828,7430,108384
1746501848,7430,108384
1746502025,7430,108384
1746502074,7430,108384
1746513392,7413,108385
1746513501,7384,108395
1746513809,7390,108389
1746513829,7396,108402
1746513836,7396,108402
1746513978,7404,108484
1746514105,7421,108483
1746514171,7433,108694
1746514224,7435,108711
1746514335,7444,108856
1746514370,7462,109097
1746514379,7463,109119
1746514397,7463,109144
1746514448,7465,109158
1746514535,7465,109158
1746514559,7465,109158
1746514568,7465,109158
1746514592,7465,109158
1746514628,7466,109175
1746514650,7466,109179
1746514664,7466,109179
1746514695,7466,109179
1746514741,7467,109201
1746514856,7467,109201
1746514940,7472,109243
1746515192,7484,109431
1746515230,7494,109577
1746515457,7499,109679
1746515472,7500,109683
1746560652,7511,109815
1746560893,7518,109910
1746560901,7520,109924
1746560925,7521,109947
1746562091,7521,109957
1746562103,7521,109967
1746562480,7521,109971
1746562512,7521,109972
1746562700,7524,110141
1746562733,7524,110183
1746562742,7524,110225
1746562770,7525,110266
1746562811,7525,110266
1746562857,7525,110321
1746562926,7525,110321
1746562959,7525,110321
1746562981,7525,110321
1746563008,7527,110365
1746563041,7527,110365
1746563208,7534,110461
1746563238,7535,110472
1746564078,7568,111661
1746564081,7568,111661
1746564129,7567,111662
1746564139,7567,111668
1746564149,7567,111668
1746564158,7567,111668
1746564275,7567,111668
1746564377,7568,111667
1746564423,7568,111710
1746564503,7568,111710
1746564579,7568,111733
1746564596,7568,111733
1746564657,7572,111789
1746564825,7574,111823
1746564860,7576,111855
1746564943,7579,111880
1746564963,7579,111880
1746565012,7579,111868
1746565021,7575,111812
1746565040,7575,111817
1746565072,7573,111773
1746565153,7575,111789
1746565166,7575,111787
1746565214,7580,111847
1746565230,7581,111888
1746565247,7581,111888
1746565658,7581,111888
1746565674,7581,111888
1746565696,7581,111888
1746565715,7581,111888
1746566036,7583,111916
1746566297,7629,112514
1746566305,7628,112504
1746566320,7628,112516
1746566484,7634,112627
1746566686,7636,112687
1746566948,7636,112685
1746567322,7664,113041
1746567330,7666,113053
1746567400,7667,113040
1746567402,7667,113040
1746567547,7695,113360
1746567601,7696,113391
1746567863,7693,113408
1746567874,7690,113424
1746567892,7688,113411
1746568261,7687,113480
1746568270,7687,113480
1746568368,7688,113498
1746568377,7688,113498
1746568431,7688,113498
1746571865,7692,113594
1746571947,7693,113613
1746572000,7693,113613
1746573341,7710,113852
1746573451,7711,113876
1746573480,7715,113911
1746590744,7736,114042
1746590814,7747,114160
1746590849,7751,114180
1746590895,7768,114411
1746590960,7785,114644
1746590987,7787,114693
1746591024,7787,114693
1746591053,7787,114693
1746591126,7791,114736
1746591204,7791,114747
1746591214,7790,114748
1746591280,7792,114788
1746591463,7804,114904
1746591483,7805,114933
1746591503,7806,114947
1746591650,7808,114981
1746591679,7807,114960
1746591703,7810,114970
1746591746,7810,114970
1746591781,7809,114984
1746591869,7811,114991
1746591924,7811,114991
1746592009,7814,115036
1746592058,7811,115039
1746592068,7814,115049
1746592074,7814,115049
1746592204,7814,115045
1746592214,7814,114875
1746592243,7814,114883
1746592289,7814,114921
1746592298,7814,114923
1746592313,7814,114963
1746592365,7803,114960
1746592370,7803,114960
1746592384,7801,114962
1746592392,7798,114966
1746594438,7828,115367
1746594550,7829,115395
1746594631,7834,115437
1746594710,7834,115443
1746594751,7834,115443
1746594902,7842,115589
1746595052,7854,115792
1746595205,7854,115391
1746595242,7856,115412
1746595359,7857,115456
1746595414,7860,115510
1746595453,7860,115501
1746595462,7861,115536
1746595484,7862,115580
1746595519,7859,115582
1746595551,7862,115579
1746595563,7860,115581
1746595585,7851,115596
1746595613,7843,115609
1746595623,7842,115610
1746595705,7843,115632
1746595717,7842,115633
1746595724,7843,115677
1746595765,7843,115637
1746595863,7845,115641
1746595996,7843,115643
1746596008,7844,115642
1746596032,7843,115643
1746596064,7843,115639
1746596091,7843,115639
1746596135,7860,115611
1746596732,7860,115622
1746596776,7860,115724
1746596944,7876,115902
1746597022,7881,115862
1746597043,7881,115860
1746597058,7881,115856
1746597108,7881,115854
1746597115,7881,115854
1746597139,7881,115854
1746597247,7881,115858
1746597271,7882,115866
1746597508,7883,115878
1746597708,7883,115875
1746597879,7884,115896
1746597936,7884,115896
