date,loc
1742872595,6744
1742872641,6744
1742872675,6744
1742872700,6744
1742872708,6744
1742872773,6744
1742872808,6744
1742872822,6744
1742872855,6744
1742872872,6744
1742872887,6745
1742872926,6745
1742872943,6745
1742873023,6750
1742873118,6750
1742873155,6750
1742873207,6750
1742873236,6750
1742873257,6751
1742873271,6751
1742873347,6751
1742873483,6755
1742873558,6788
1742873686,6786
1742873752,6786
1742873803,6779
1742873829,6780
1742873844,6780
1742873852,6780
1742873862,6780
1742873884,6781
1742873921,6782
1742873941,6782
1742873954,6782
1742874086,6768
1742874121,6770
1742874232,6770
1742874762,6780
1742874809,6780
1742874887,6781
1742874981,6787
1742875010,6787
1742875132,6793
1742875194,6793
1742875268,6799
1742875397,6805
1742875423,6805
1742875546,6810
1742924257,6809
1742924327,6809
1742924668,6809
1742932671,5405
1742932724,5405
1742933218,5407
1742933265,5407
1742933319,5407
1742933343,5406
1742933360,5404
1742933363,5404
1742933402,5402
1742933411,5401
1742933447,5402
1742933466,5401
1742933478,5400
1742933492,5400
1742933497,5400
1742933888,5402
1742935532,5418
1742939358,5424
1742939387,5424
1742939437,5424
1742939453,5424
1742939461,5424
1742939511,5424
1742939527,5424
1742939572,5428
1742939652,5440
1742939703,5441
1742939718,5441
1742939770,5454
1742939812,5467
1742939843,5467
1742939853,5467
1742939919,5467
1742939997,5467
1742940342,5474
1742940365,5475
1742940407,5480
1742940477,5494
1742940515,5489
1742940930,5489
1742941038,5450
1742941123,5450
1742947674,5440
1742947684,5440
1742949177,5427
1742949181,5427
1742949594,5427
1742950532,5441
1742951499,5441
1742955408,5444
1742962375,4540
1742962462,4540
1742962499,4540
1742962523,4540
1742962660,4542
1742962673,4542
1742962698,4543
1742962735,4543
1742962746,4543
1742962757,4543
1742962770,4543
1742962839,4545
1742962878,4545
1742962906,4545
1742962924,4545
1742963012,4546
1742963040,4546
1742963081,4546
1742963104,4546
1742963158,4546
1742963187,4546
1742963211,4547
1742963327,4546
1742963440,4544
1742963461,4545
1742963477,4545
1742963536,4546
1742963559,4546
1742963573,4546
1742963631,4546
1742963669,4546
1742963682,4546
1742963694,4546
1742963705,4546
1742963796,4547
1742963818,4547
1742963827,4547
1743016546,4547
1743016714,4546
1743017740,4545
1743017752,4547
1743017799,4545
1743017816,4546
1743018532,4415
1743018720,4415
1743018871,4386
1743018919,4378
1743019070,4330
1743019115,4330
1743042153,4342
1743042218,4345
1743042267,4347
1743042416,4351
1743042459,4351
1743042497,4356
1743042602,4360
1743042641,4360
1743043178,4385
1743043195,4385
1743043627,4385
1743043648,4339
1743043683,4339
1743044608,4278
1743044622,4278
1743046690,4278
1743046708,4278
1743046789,4278
1743051003,4266
1743051237,4262
1743051352,4266
1743051764,4266
1743051910,4274
1743051977,4261
1743052608,4297
1743052739,4297
1743052771,4297
1743053412,4337
1743053570,4337
1743053919,4335
1743054445,4394
1743054741,4391
1743055243,4391
1743055287,4393
1743055357,4393
1743055489,4391
1743056148,4351
1743056256,4370
1743056331,4369
1743056381,4374
1743056462,4374
1743056500,4374
1743056906,4374
1743056999,4374
1743057140,4375
1743057166,4375
1743057266,4376
1743057352,4377
1743057466,4395
1743057692,4396
1743057732,4396
1743058121,4397
1743058143,4397
1743058394,4397
1743058437,4396
1743058622,4424
1743058783,4426
1743058811,4426
1743058876,4426
1743058934,4426
1743058957,4426
1743088111,4426
1743088198,4426
1743088249,4425
1743088261,4425
1743088301,4421
1743088312,4421
1743088337,4421
1743088371,4421
1743088381,4421
1743088390,4421
1743088399,4421
1743088423,4421
1743088436,4421
1743088508,4420
1743088695,4424
1743088798,4428
1743088846,4428
1743088874,4428
1743088988,4452
1743089168,4466
1743089221,4468
1743089262,4468
1743089349,4473
1743090480,4497
1743090535,4497
1743090839,4497
1743093203,4496
1743093651,4521
1743093676,4521
1743093703,4521
1743093832,4544
1743093869,4543
1743093880,4544
1743093937,4544
1743094209,4544
1743094420,4542
1743094441,4542
1743094532,4542
1743094738,4542
1743094773,4542
1743094882,4542
1743094976,4542
1743094998,4542
1743095677,4560
1743095742,4560
1743097176,4560
1743097466,4560
1743097580,4562
1743097629,4566
1743097828,4568
1743112920,4568
1743139943,4568
1743139977,4563
1743139990,4558
1743140001,4557
1743140018,4557
1743140135,4554
1743140213,4554
1743141424,4740
1743141428,4740
1743141859,4551
1743141863,4551
1743142060,4573
1743142106,4574
1743142134,4573
1743142440,4573
1743142471,4551
1743142675,4575
1743142729,4575
1743142779,4575
1743142880,4575
1743142993,4595
1743143337,4600
1743143369,4603
1743143402,4603
1743143426,4603
1743143450,4603
1743143464,4603
1743143485,4603
1743143505,4604
1743143539,4603
1743143559,4603
1743143580,4603
1743143598,4603
1743143833,4603
1743143947,4603
1743144152,4628
1743144385,4579
1743184801,4581
1743184846,4579
1743185395,4616
1743185443,4616
1743185500,4617
1743185654,4617
1743185681,4617
1743185948,4614
1743185974,4614
1743186020,4617
1743186182,4648
1743186207,4649
1743186569,4650
1743186581,4650
1743186691,4651
1743186714,4651
1743186768,4649
1743186807,4649
1743186824,4649
1743186846,4649
1743186859,4649
1743186893,4649
1743186927,4649
1743186944,4649
1743186966,4649
1743187004,4649
1743187020,4649
1743187056,4649
1743187373,4649
1743187419,4649
1743187429,4649
1743187438,4649
1743187446,4649
1743187502,4649
1743187877,4657
1743188005,4659
1743188053,4659
1743188117,4659
1743188133,4659
1743188158,4659
1743188246,4659
1743188433,4660
1743188818,4670
1743207812,4679
1743207874,4679
1743208181,4677
1743208219,4677
1743208258,4677
1743208401,4675
1743263523,4677
1743263549,4677
1743263579,4677
1743263809,4677
1743264714,4650
1743264754,4650
1743264783,4650
1743269881,4662
1743269896,4662
1743269986,4662
1743270019,4662
1743270731,4647
1743270818,4649
1743275767,4654
1743276014,4656
1743276271,4614
1743276304,4614
1743276379,4615
1743276415,4615
1743276426,4616
1743276443,4618
1743276464,4621
1743276530,4618
1743276585,4622
1743276634,4622
1743276714,4624
1743277365,4561
1743277449,4559
1743277709,4559
1743283867,4557
1743283921,4556
1743284119,4554
1743286342,4552
1743286383,4559
1743286416,4552
1743289307,4556
1743291649,4555
1743291999,4567
1743292113,4567
1743292552,4564
1743354899,4614
1743355023,4615
1743355143,4624
1743355398,4626
1743377886,4626
1743378407,4626
1743383193,4631
1743383222,4632
1743383579,4632
1743383666,4633
1743384726,4634
1743384903,4635
1743384963,4635
1743385108,4639
1743385159,4640
1743385209,4641
1743385232,4641
1743385322,4644
1743385364,4645
1743391868,4663
1743392004,4667
1743392055,4669
1743392085,4669
1743392185,4667
1743392226,4667
1743392260,4670
1743392285,4672
1743392317,4673
1743392574,4674
1743392607,4673
1743392699,4679
1743392934,4707
1743393052,4680
1743393075,4680
1743393107,4680
1743393128,4675
1743393439,4674
1743393544,4674
1743393581,4674
1743393608,4674
1743393735,4679
1743393743,4679
1743393774,4679
1743393854,4691
1743393914,4693
1743393993,4684
1743394034,4683
1743394049,4682
1743394089,4683
1743394172,4691
1743394221,4687
1743394293,4686
1743394309,4686
1743394413,4686
1743394526,4682
1743394574,4692
1743394594,4692
1743394620,4692
1743394721,4692
1743394760,4682
1743394827,4689
1743394845,4687
1743394876,4687
1743394896,4687
1743394970,4687
1743394990,4687
1743395090,4687
1743395497,4688
1743395684,4694
1743749205,4694
1743792026,4694
1743792051,4692
1743792060,4692
1743792085,4692
1743792091,4692
1743792117,4691
1743792121,4691
1743794854,4759
1743795196,4765
1743795226,4765
1743795354,4773
1743795375,4774
1743795397,4775
1743795438,4780
1743795530,4780
1743795543,4782
1743799875,4805
1743799944,4804
1743799957,4805
1743799978,4805
1743800038,4806
1743800049,4806
1743800092,4807
1743800096,4807
1743800126,4807
1743800145,4807
1743800148,4807
1743800186,4807
1743800267,4807
1743800356,4809
1743800437,4812
1743800555,4814
1743800560,4814
1743800597,4811
1743800624,4809
1743800806,4811
1743801582,4754
1743801585,4754
1743801595,4747
1743801607,4745
1743801613,4745
1743801742,4746
1743801759,4745
1743801806,4745
1743801864,4745
1743801869,4745
1743802021,4745
1743802288,4761
1743802326,4762
1743893325,4762
1743894537,4765
1743895236,4759
1743895413,4759
1743896877,4755
1743896966,4755
1743898337,4755
1743898387,4756
1743898412,4756
1743898591,4756
1743898604,4756
1743900435,4757
1743900441,4754
1743900483,4757
1743900969,4754
1743900985,4757
1743983685,4754
1743983717,4754
1743983735,4754
1743983821,4754
1743983889,4756
1743983922,4758
1743983972,4761
1743983983,4761
1743984068,4764
1743984093,4765
1743984113,4765
1743984198,4765
1743984373,4765
1743984548,4774
1743995910,4779
1743995918,4779
1743997103,4829
1743997118,4829
1743997121,4829
1743997135,4829
1743997184,4829
1743997223,4829
1743997281,4829
1743997293,4829
1743997681,4843
1743997684,4843
1743998049,4843
1744040599,4852
1744040746,4854
1744040773,4854
1744040801,4854
1744040847,4854
1744040855,4854
1744040868,4854
1744040917,4854
1744120513,4854
1744120617,4854
1744120961,4854
1744120966,4854
1744130999,4854
1744131004,4854
1744137360,4859
1744137507,4859
1744137855,4879
1744137976,4879
1744138041,4879
1744138077,4880
1744138295,4881
1744138370,4881
1744138403,4881
1744138422,4881
1744138458,4881
1744138495,4881
1744138542,4881
1744138577,4881
1744138600,4881
1744138619,4881
1744138641,4881
1744138678,4881
1744138783,4881
1744138814,4881
1744138860,4881
1744139256,4880
1744143201,4884
1744143560,4887
1744147580,4934
1744147586,4934
1744147624,4936
1744147678,4937
1744148029,4937
1744148897,4965
1744228731,4982
1744233287,4983
1744233355,4983
1744233793,4985
1744235142,4988
1744235230,4992
1744235319,5000
1744235361,5001
1744235398,5001
1744235437,5003
1744235531,5007
1744237669,5007
1744237826,5006
1744238266,5008
1744238403,5008
1744238441,5008
1744238786,5017
1744238817,5017
1744238899,5005
1744239259,5022
1744239443,5026
1744239493,5028
1744239621,5006
1744267022,5006
1744267086,5006
1744267119,5006
1744267157,5006
1744267231,5006
1744267264,5006
1744267284,5006
1744267299,5006
1744267317,5006
1744267488,4999
1744267525,4999
1744267616,5007
1744267656,5008
1744267674,5008
1744267737,5008
1744267748,5008
1744274911,5011
1744275624,5019
1744275710,5019
1744275833,5047
1744276006,5044
1744276153,5047
1744276439,5061
1744276695,5075
1744276854,5076
1744305225,5080
1744307210,5094
1744307266,5096
1744307363,5097
1744307411,5097
1744307439,5098
1744307526,5100
1744307610,5101
1744308095,5101
1744308338,5098
1744308441,5098
1744308584,5103
1744308624,5103
1744309287,5148
1744309336,5148
1744309380,5149
1744309453,5149
1744309551,5149
1744309737,5149
1744311256,5149
1744312730,5218
1744312775,5214
1744312801,5211
1744312822,5210
1744312860,5210
1744313170,5213
1744313842,5278
1744314180,5312
1744314223,5312
1744314445,5314
1744314484,5313
1744314548,5313
1744314601,5314
1744314628,5314
1744314680,5314
1744315441,5314
1744315710,5336
1744317551,5370
1744317966,5418
1744318111,5426
1744318694,5434
1744318742,5434
1744318855,5435
1744329421,5466
1744329491,5466
1744329749,5467
1744354469,5493
1744354855,5493
1744389935,5493
1744390386,5495
1744394118,5515
1744394158,5516
1744394189,5516
1744394334,5515
1744394362,5515
1744394551,5516
1744394717,5529
1744395037,5536
1744395247,5545
1744395375,5545
1744395414,5546
1744395496,5547
1744400253,5572
1744400311,5567
1744400643,5567
1744401215,5572
1744401331,5572
1744402903,5606
1744402949,5607
1744402963,5607
1744403025,5607
1744403100,5602
1744403176,5600
1744403202,5601
1744404753,5634
1744404919,5634
1744406913,5633
1744407416,5638
1744407508,5637
1744407579,5637
1744408212,5634
1744408484,5642
1744408575,5642
1744409319,5646
1744409325,5646
1744410298,5641
1744410391,5641
1744410488,5642
1744410594,5641
1744410759,5641
1744410828,5654
1744410892,5659
1744410904,5657
1744410956,5658
1744410987,5654
1744411017,5641
1744411050,5654
1744411071,5655
1744431182,5674
1744431229,5694
1744495351,5701
1744495635,5706
1744495712,5716
1744496131,5715
1744496183,5713
1744503351,5715
1744503885,5718
1744564097,5718
1744564468,5722
1744564641,5725
1744564743,5720
1744565422,5733
1744565451,5738
1744566807,5749
1744572519,5749
1744572601,5753
1744572713,5751
1744572742,5750
1744573816,5758
1744573908,5788
1744576665,5789
1744576777,5788
1744591267,5774
1744591884,5781
1744592050,5780
1744600727,5783
1744600741,5783
1744600938,5786
1744601037,5788
1744601505,5791
1744601552,5793
1744659801,5792
1744659865,5797
1744660095,5781
1744660116,5780
1744660147,5781
1744660178,5781
1744660249,5779
1744660440,5781
1744660719,5798
1744661021,5779
1744661040,5778
1744661624,5805
1744661666,5808
1744663337,5808
1744663487,5807
1744663550,5809
1744663591,5807
1744663855,5808
1744663907,5811
1744668403,5801
1744668409,5801
1744674601,5796
1744674656,5797
1744674781,5799
1744675418,5787
1744675441,5787
1744675838,5787
1744676039,5784
1744676061,5787
1744676343,5787
1744676497,5783
1744676520,5779
1744676557,5783
1744676623,5785
1744677210,5798
1744677812,5796
1744679311,5809
1744679355,5809
1744680025,5816
1744680189,5816
1744680415,5816
1744680430,5816
1744680630,5844
1744680759,5845
1744680951,5845
1744681818,5857
1744682168,5865
1744682770,5868
1744691357,5867
1744691418,5867
1744691901,5864
1744691975,5864
1744692919,5817
1744693362,5811
