# txkey contexts frames dodither path
102 1 1  0  img/tiles/dirt_grass_10.png
103 1 1  0  img/tiles/dirt_grass_11.png
104 1 1  0  img/tiles/dirt_grass_12.png
105 1 1  0  img/tiles/dirt_grass_13.png
106 1 1  0  img/tiles/dirt_grass_14.png
107 1 1  0  img/tiles/water_00.png
108 1 1  0  img/tiles/water_01.png
109 1 1  0  img/tiles/dirt_06.png
110 1 1  0  img/tiles/dirt_07.png
111 1 1  0  img/tiles/dirt_08.png
112 1 1  0  img/switches/pressure-plate-up-00.png
113 1 1  0  img/switches/pressure-plate-down-00.png
114 1 1  0  img/tiles/stone_trap_off_00.png
115 1 1  0  img/tiles/stone_trap_on_00.png
116 1 1  0  img/switches/wall-switch-up-00.png
117 1 1  0  img/switches/wall-switch-down-00.png
