# txkey contexts frames dodither path
74 1 4 0 img/shields/wooden_shield.png
#
#
#
#
#
#
#
#
77 1 1  0  img/tiles/grass_05.png
78 1 1  0  img/tiles/grass_06.png
79 1 1  0  img/tiles/grass_07.png
80 1 1  0  img/tiles/grass_08.png
81 1 1  0  img/tiles/grass_09.png
82 1 1  0  img/tiles/grass_10.png
83 1 1  0  img/tiles/grass_11.png
84 1 1  0  img/tiles/grass_12.png
85 1 1  0  img/tiles/grass_13.png
86 1 1  0  img/tiles/grass_14.png
87 1 1  0  img/tiles/grass_15.png
88 1 1  0  img/tiles/grass_16.png
89 1 1  0  img/tiles/grass_17.png
90 1 1  0  img/tiles/grass_18.png
91 1 1  0  img/tiles/grass_19.png
92 1 1  0  img/tiles/dirt_grass_00.png
93 1 1  0  img/tiles/dirt_grass_01.png
94 1 1  0  img/tiles/dirt_grass_02.png
95 1 1  0  img/tiles/dirt_grass_03.png
96 1 1  0  img/tiles/dirt_grass_04.png
97 1 1  0  img/tiles/dirt_grass_05.png
98 1 1  0  img/tiles/dirt_grass_06.png
99 1 1  0  img/tiles/dirt_grass_07.png
100 1 1  0  img/tiles/dirt_grass_08.png
101 1 1  0  img/tiles/dirt_grass_09.png
102 1 1  0  img/tiles/dirt_grass_10.png
103 1 1  0  img/tiles/dirt_grass_11.png
104 1 1  0  img/tiles/dirt_grass_12.png
105 1 1  0  img/tiles/dirt_grass_13.png
106 1 1  0  img/tiles/dirt_grass_14.png
107 1 1  0  img/tiles/water_00.png
108 1 1  0  img/tiles/water_01.png
109 1 1  0  img/tiles/dirt_06.png
110 1 1  0  img/tiles/dirt_07.png
111 1 1  0  img/tiles/dirt_08.png
112 1 1  0  img/switches/pressure-plate-up-00.png
113 1 1  0  img/switches/pressure-plate-down-00.png
114 1 1  0  img/tiles/stone_trap_off_00.png
115 1 1  0  img/tiles/stone_trap_on_00.png
116 1 1  0  img/switches/wall-switch-up-00.png
117 1 1  0  img/switches/wall-switch-down-00.png
118 1 1  0  img/tiles/upstairs_00.png
119 1 1  0  img/tiles/downstairs_00.png
120 1 4  0  img/weapons/long_sword.png
#
#
#
#
121 4 16 0  img/characters/dwarf_idle.png
122 4 16 0  img/characters/shadows/dwarf_idle_shadow.png
123 4 4  0  img/characters/dwarf_walk.png
124 4 4  0  img/characters/shadows/dwarf_walk_shadow.png
125 4 4  0  img/characters/dwarf_attack_slash.png
126 4 4  0  img/characters/shadows/dwarf_attack_slash_shadow.png
127 4 4  0  img/characters/dwarf_jump.png
128 4 4  0  img/characters/shadows/dwarf_jump_shadow.png
129 1 7  0  img/characters/dwarf_spindie2.png
130 1 7  0  img/characters/shadows/dwarf_spindie2_shadow.png
131 1 12 0  img/characters/dwarf_souldie.png
132 1 12 0  img/characters/shadows/dwarf_souldie_shadow.png
133 4 4  0  img/characters/dwarf_dmg.png
134 4 4  0  img/characters/shadows/dwarf_dmg_shadow.png
#
#
#
#
135 4 16 0  img/characters/elf_idle.png
136 4 16 0  img/characters/shadows/elf_idle_shadow.png
137 4 4  0  img/characters/elf_walk.png
138 4 4  0  img/characters/shadows/elf_walk_shadow.png
139 4 4  0  img/characters/elf_attack_slash.png
140 4 4  0  img/characters/shadows/elf_attack_slash_shadow.png
141 4 4  0  img/characters/elf_jump.png
142 4 4  0  img/characters/shadows/elf_jump_shadow.png
143 1 7  0  img/characters/elf_spindie2.png
144 1 7  0  img/characters/shadows/elf_spindie2_shadow.png
145 1 12 0  img/characters/elf_souldie.png
146 1 12 0  img/characters/shadows/elf_souldie_shadow.png
147 4 4  0  img/characters/elf_dmg.png
148 4 4  0  img/characters/shadows/elf_dmg_shadow.png
#
#
#
#
149 4 16 0  img/characters/halfling_idle.png
150 4 16 0  img/characters/shadows/halfling_idle_shadow.png
151 4 4  0  img/characters/halfling_walk.png
152 4 4  0  img/characters/shadows/halfling_walk_shadow.png
153 4 4  0  img/characters/halfling_attack_slash.png
154 4 4  0  img/characters/shadows/halfling_attack_slash_shadow.png
155 4 4  0  img/characters/halfling_jump.png
156 4 4  0  img/characters/shadows/halfling_jump_shadow.png
157 4 4  0  img/characters/halfling_dmg.png
158 4 4  0  img/characters/shadows/halfling_dmg_shadow.png
159 1 7  0  img/characters/halfling_spindie2.png
160 1 7  0  img/characters/shadows/halfling_spindie2_shadow.png
#
#
#
#
#161 1 12 0  img/characters/halfling_souldie.png
#162 1 12 0  img/characters/shadows/halfling_souldie_shadow.png
#
#
#
#
163 4 16 0  img/characters/goblin_idle.png
164 4 16 0  img/characters/shadows/goblin_idle_shadow.png
165 4 4  0  img/characters/goblin_walk.png
166 4 4  0  img/characters/shadows/goblin_walk_shadow.png
167 4 4  0  img/characters/goblin_attack_slash.png
168 4 4  0  img/characters/shadows/goblin_attack_slash_shadow.png
169 4 4  0  img/characters/goblin_jump.png
170 4 4  0  img/characters/shadows/goblin_jump_shadow.png
171 4 4  0  img/characters/goblin_dmg.png
172 4 4  0  img/characters/shadows/goblin_dmg_shadow.png
173 1 7  0  img/characters/goblin_spindie2.png
174 1 7  0  img/characters/shadows/goblin_spindie2_shadow.png
#
#
#
#
#173 1 12 0  img/characters/goblin_souldie.png
#174 1 12 0  img/characters/shadows/goblin_souldie_shadow.png
#
#
#
#
#
177 4 2  0  img/monsters/bat_idle.png
178 4 2  0  img/monsters/shadows/bat_idle_shadow.png
179 4 4  0  img/monsters/bat_attack.png
180 4 4  0  img/monsters/shadows/bat_attack_shadow.png
181 4 4  0  img/monsters/bat_dmg.png
182 4 4  0  img/monsters/shadows/bat_dmg_shadow.png
183 3 8  0  img/monsters/bat_sleep.png
184 3 8  0  img/monsters/shadows/bat_sleep_shadow.png
#
#
#
#
#
185 12 4 0  img/monsters/wolf_idle.png
186 12 4 0  img/monsters/shadows/wolf_idle_shadow.png
187 12 4 0  img/monsters/wolf_walk.png
188 12 4 0  img/monsters/shadows/wolf_walk_shadow.png
189 4  4 0  img/monsters/wolf_attack.png
190 4  4 0  img/monsters/shadows/wolf_attack_shadow.png
191 4  4 0  img/monsters/wolf_dmg.png
192 4  4 0  img/monsters/shadows/wolf_dmg_shadow.png
193 4  4 0  img/monsters/wolf_jump.png
194 4  4 0  img/monsters/shadows/wolf_jump_shadow.png
195 4  4 0  img/monsters/wolf_die.png
196 4  4 0  img/monsters/shadows/wolf_die_shadow.png
#
#
#
#
197 1 4  0  img/weapons/dagger.png
198 1 4  0  img/weapons/two_handed_sword.png
#
#
#
#
199 1 4  0  img/shields/iron_shield.png
200 1 4  0  img/shields/wooden_tower_shield.png
#
#
#
#
201 1 4  0  img/items/potion_hp_small.png
202 1 4  0  img/items/potion_hp_medium.png
203 1 4  0  img/items/potion_hp_large.png
#204 1 4  0  img/items/potion_mp_small.png
#205 1 4  0  img/items/potion_mp_medium.png
#206 1 4  0  img/items/potion_mp_large.png
#
#
#
#
207 4 4  0  img/actions/slash_axe_b.png
208 4 4  0  img/actions/slash_axe_f.png
209 4 4  0  img/actions/slash_dagger_b.png
210 4 4  0  img/actions/slash_dagger_f.png
211 4 4  0  img/actions/slash_sword_b.png
212 4 4  0  img/actions/slash_sword_f.png
#
